Place Name,Latitude,Longitude,Count
Telangana,17.123184,79.208824,17258
Chhattisgarh,21.295132,81.828232,8003
Uttar Pradesh,28.207609,79.82666,7777
West Bengal,22.978624,87.747803,6507
Gujarat,22.309425,72.13623,6064
Rajasthan,27.391277,73.432617,4587
Uttarakhand,30.0668,79.0193,3733
